# model,cylinder,fuel,transmission,type,Y_test,Y_pred
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.433121888369771835e-01,2.692980311179391961e+00,1.461034881564278742e-01,-4.015850643844241785e-02,-1.484763665686528844e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.702291908962782152e+00,8.401626431732570621e-01,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.326402529102339578e-01,-3.659537407698786105e+00,1.461034881564278742e-01,-4.015834434048568685e-02,-1.241730470721163160e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.939896597682049029e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631960385201399e+00,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.360622889843260297e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234630373383309054e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.487680776035100960e+00,1.104850881459847667e+00,1.461034881564278742e-01,-1.702928243728954349e+00,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.310196428491332998e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015849658870269262e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.932722257990913128e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738856222238983e+00,1.188601478932491906e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.491477232667053121e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631538651329130e+00,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.583541305991895243e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-2.656449589433563033e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.217294574230881388e+00,-4.832786271429357905e-01,-3.038805715977164645e+00,-4.015829436654104467e-02,-9.986972938631811791e-01,1.000000000000000000e+00,0.000000000000000000e+00
-1.713707721280349205e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.576602344291768931e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631983234222963e+00,-9.986972757557976976e-01,1.000000000000000000e+00,0.000000000000000000e+00
-9.819142630498415292e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.313167181943857176e-01,1.104850881459847667e+00,1.461034881564278742e-01,4.361223751278641703e-01,-1.484763665686528844e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.143152336685433701e+00,3.107861666000752976e-01,1.461034881564278742e-01,2.785391163547711324e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.616084451742319850e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631682195238112e+00,-1.484763665686528844e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.310850380055111009e-01,1.104850881459847667e+00,3.331012692290019839e+00,-1.739878716199421582e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.608329607321963728e+00,3.107782259926294977e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.042546235938698773e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.234626674760393783e+00,4.595018940363954085e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.042546235938698773e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.472606282729670646e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.762195781019131768e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.084656356458487680e+00,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.306042489501688386e-02,3.107861666000752976e-01,1.461034881564278742e-01,9.396804285719446703e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-8.243613128238228560e-01,1.104850881459847667e+00,1.461034881564278742e-01,8.194799284711333509e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.525402430813763810e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.739878716199421582e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.225116034370116236e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,2.974797640594852299e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.609167388257572995e+00,3.107861666000752976e-01,1.461034881564278742e-01,3.847716338576235295e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.132036231168407125e-01,1.104850484427589263e+00,1.461034881564278742e-01,-4.015835570075314970e-02,-2.695969617608452995e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.011803731709172052e-03,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.421242784975936368e+00,3.107861666000752976e-01,3.331012692290019839e+00,-9.130554981597893693e-02,1.188601478932491906e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.502866602562909826e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.225116034370116236e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.628206466677015074e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234626993423129093e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.723198862860229885e-01,3.107861666000752976e-01,1.461034881564278742e-01,2.953126349158935460e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.744812019374805789e-01,1.104850881459847667e+00,1.461034881564278742e-01,-8.050326138430434764e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.460796052351696739e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.475629921025615077e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.185784986483520598e+00,1.026579348955581894e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.819142630498415292e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.862854132819215858e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.819142630498415292e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.707986593910710393e+00,3.107861666000752976e-01,3.331012692290019839e+00,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.092240052251787275e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.205648561918706951e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015839791007781018e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.979378705132598837e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234631794951337014e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.393718474394282536e+00,3.107861666000752976e-01,1.461034881564278742e-01,-2.554308463538944585e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.583541305991895243e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.665452752623228116e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.489579004351077041e+00,1.104850881459847667e+00,1.461034881564278742e-01,9.432512069191258952e-01,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.426099688988255343e+00,1.104850881459847667e+00,1.461034881564278742e-01,-5.009259538236230380e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.511681894363632095e-01,-1.277343263119469219e+00,1.461034881564278742e-01,5.193925725956858308e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.273685074493306812e-01,1.104850734573815663e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,7.835461539902162098e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.040648007622722693e+00,1.104850881459847667e+00,-3.038805715977164645e+00,-2.589738856222238983e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.673031301221603373e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234632106654560690e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.354341117301366582e-02,-7.479667865462878984e-01,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.493498871961589258e-01,5.754744048866657913e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.143439965729792673e-01,8.401626431732570621e-01,3.331012692290019839e+00,8.097017038690320634e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.352963360860476749e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.957342521290389714e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.797215402517769345e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.696821474934787355e-02,3.107861666000752976e-01,1.461034881564278742e-01,1.723065988519187075e-01,2.164672408806092296e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.665452752623228116e-01,5.754744048866657913e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.117526254419755949e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015830528332209326e-02,-9.986972757557976976e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.006020517275143744e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631833534533207e+00,1.188601478932491906e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.081571249638588306e+00,-7.479667865462878984e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.493498871961589258e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.314998794540954030e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-9.123833541222532428e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.499873950895006081e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-1.739878716199421582e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.894039411298081288e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-2.695976908597011446e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.330127825809082287e+00,3.107861666000752976e-01,1.461034881564278742e-01,8.372647340930606807e-01,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.100442199575970781e+00,1.104850881459847667e+00,-3.038805715977164645e+00,1.234631794331622956e+00,7.025351801391747086e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.134667104523221948e-01,-4.832785482596969606e-01,1.461034881564278742e-01,-2.275675940445931023e+00,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.713681278858638857e+00,1.104850881459847667e+00,1.461034881564278742e-01,5.715417861461109528e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.180279122069346931e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015838039994741593e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.323457584281455546e-01,-4.832785482596969606e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.734207545571137654e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.314948625515738323e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.584980153647862711e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631295834202058e+00,-2.695976908597011446e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.528492684828587578e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.063948688834402967e+00,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.143439965729792673e-01,5.754744048866657913e-01,1.461034881564278742e-01,3.847716338576235295e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.805907283339932334e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.143263669907812474e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.141460973743303686e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.165931076477147110e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015830357631230280e-02,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.036962884213149305e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,1.067084334625940878e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.050360162528083841e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.013194856966278534e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.220087378742147788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.085693855492790627e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015841109542403475e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.385287780194768725e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.802477149227398989e-01,3.107863411502372886e-01,1.461034881564278742e-01,-1.883326423954868600e+00,2.164686990710298908e-01,0.000000000000000000e+00,0.000000000000000000e+00
